Title,Date,Lab,Plate,Mean_Col1,Mean_Col2,S.D._Col1,S.D._Col2,Mean_Last_Row,S.D._Last_Row,Threshold,csv_path,Trit_Ref1,Trit_Ref2,Trit_Ctrl1,Trit_Ctrl2,Trit_Infec1,Trit_Infec2,Trit_Infec3,Trit_Infec4,Dil_ref1,Dil_ref2,Dil_ctrl1,Dil_ctrl2,Dil_infec1,Dil_infec2,Dil_infec3,Dil_infec4
2023-06-07_plate_2.csv,2023-06-07,Demengeot,plate__2,5.248666666666667,5.2798333333333325,2.727285741383091,2.7547581591042647,2.1397500000000003,0.09246273380588058,2.3246754676117614,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-07_plate_2.csv,2.386,2.416,2.356,2.344,2.468,2.337,2.513,2.403,5.69816760373726e-07,2.2792670414949e-06,0.0005834923626226,5.69816760373726e-07,5.69816760373726e-07,3.64682726639185e-05,3.64682726639185e-05,5.69816760373726e-07
2023-06-07_plate_3.csv,2023-06-07,Demengeot,plate__3,5.895666666666667,5.8293333333333335,3.4878530862860546,3.3808373985081737,2.182875,0.08321991090735782,2.349314821814716,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-07_plate_3.csv,2.378,2.477,2.369,2.394,2.641,2.352,2.37,2.538,4.42831064971484e-07,1.77132425988594e-06,0.0018138360421232,0.0018138360421232,0.0001133647526327,1.10707766242871e-07,1.77132425988594e-06,0.0004534590105308
2023-06-07_plate_4.csv,2023-06-07,Demengeot,plate__4,4.9,5.151666666666666,2.749506401982991,2.823752639608677,1.97075,0.10432606851323678,2.1794021370264733,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-07_plate_4.csv,2.295,2.38,2.316,2.209,2.238,2.388,2.186,2.352,1.93622851281133e-06,1.93622851281133e-06,0.0079307919884752,0.0019826979971188,3.09796562049814e-05,7.74491405124534e-06,0.0001239186248199,0.0004956744992797
2023-06-07_plate_5.csv,2023-06-07,Demengeot,plate__5,6.840000000000001,7.013333333333332,4.3597888189056295,4.498723684321897,2.121125,0.08321819426749685,2.2875613885349937,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-07_plate_5.csv,2.391,2.308,2.463,2.384,2.34,2.567,2.317,2.422,3.88278893651378e-07,9.70697234128445e-08,0.001590390348396,3.88278893651378e-07,9.70697234128445e-08,2.48498491936882e-05,9.70697234128445e-08,3.88278893651378e-07
2023-06-07_plate_6.csv,2023-06-07,Demengeot,plate__6,5.888750000000001,5.922000000000001,3.262204918734901,3.164691885045482,2.334625,0.12702636115614518,2.5886777223122905,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-07_plate_6.csv,2.648,2.821,2.864,2.663,2.694,2.797,2.704,2.738,2.09771018440442e-06,5.24427546101104e-07,0.0085922209153204,1.31106886525276e-07,8.39084073761766e-06,8.39084073761766e-06,0.0001342534518018,5.24427546101104e-07
2023-06-10_plate_1.csv,2023-06-10,Demengeot,plate__1,5.311500000000001,5.3631666666666655,3.006020942889605,3.0914650493762905,2.019875,0.0920441470165268,2.2039632940330534,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-10_plate_1.csv,2.26,2.355,2.242,2.561,2.309,2.48,2.247,2.278,1.87306921223861e-06,1.87306921223861e-06,1.17066825764913e-07,0.0076720914933293,4.68267303059652e-07,1.87306921223861e-06,1.87306921223861e-06,0.0019180228733323
2023-06-10_plate_2.csv,2023-06-10,Demengeot,plate__2,6.466833333333333,6.322166666666665,4.128865788200156,3.991856001076859,1.8976250000000001,0.09423668909415579,2.0860983781883116,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-10_plate_2.csv,2.099,2.333,2.148,2.105,2.347,2.36,2.36,2.239,1.07638095280834e-07,4.30552381123334e-07,0.0017635425530811,0.0070541702123247,0.0070541702123247,0.0070541702123247,0.0001102214095675,0.0017635425530811
2023-06-10_plate_3.csv,2023-06-10,Demengeot,plate__3,6.375,6.465083333333332,3.9622874706411704,3.9681843445616587,1.86025,0.14746500795588277,2.1551800159117653,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-10_plate_3.csv,2.521,2.625,2.624,2.491,2.2,2.212,2.531,2.482,2.71147401450048e-06,2.71147401450048e-06,0.011106197563394,0.011106197563394,0.0006941373477121,0.0027765493908484,0.000173534336928,0.011106197563394
2023-06-10_plate_4.csv,2023-06-10,Demengeot,plate__4,6.506833333333334,6.436583333333334,3.4369504673695133,3.412091213166743,2.724625,0.12443579813358717,2.973496596267174,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-10_plate_4.csv,3.091,3.27,3.024,3.098,3.369,3.236,3.089,3.548,4.04554258385167e-07,1.61821703354067e-06,0.0066282169693825,0.0066282169693825,1.61821703354067e-06,2.58914725366507e-05,0.0004142635605864,0.0004142635605864
2023-06-11_plate_1.csv,2023-06-11,Demengeot,plate__1,5.693583333333333,5.679083333333335,2.781774791823422,2.7868411723126547,2.552,0.12475919662636961,2.8015183932527394,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-11_plate_1.csv,3.048,2.884,2.819,2.898,2.986,2.865,2.96,2.889,1.87745370112242e-06,4.69363425280604e-07,0.0019225125899493,0.0076900503597974,3.00392592179587e-05,0.0001201570368718,0.0076900503597974,3.00392592179587e-05
2023-06-11_plate_2.csv,2023-06-11,Demengeot,plate__2,6.792000000000001,7.008833333333334,4.0032426629148805,4.16426007469478,2.198,0.12395736594260373,2.4459147318852072,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-11_plate_2.csv,2.448,2.516,2.468,2.494,2.683,2.484,2.594,2.622,1.32917183615124e-07,1.32917183615124e-07,0.0001361071960218,0.0021777151363501,3.40267990054717e-05,2.12667493784198e-06,5.31668734460496e-07,3.40267990054717e-05
2023-06-11_plate_3.csv,2023-06-11,Demengeot,plate__3,6.379166666666666,6.4902500000000005,4.143881334588565,4.080742871875614,1.9808750000000002,0.09820159658288949,2.177278193165779,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-11_plate_3.csv,2.561,2.256,2.273,2.267,2.228,2.18,2.284,2.191,1.63841315475747e-06,4.09603288689368e-07,0.0016777350704716,0.0004194337676179,4.09603288689368e-07,2.62146104761195e-05,2.62146104761195e-05,1.63841315475747e-06
2023-06-11_plate_4.csv,2023-06-11,Demengeot,plate__4,4.0375000000000005,3.9925833333333327,2.770126793947428,2.643168706421529,0.9835,0.044638228331458536,1.0727764566629172,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-11_plate_4.csv,1.128,1.165,1.246,1.076,1.102,1.077,1.171,1.114,4.65406330896489e-07,4.65406330896489e-07,0.007625217325408,0.000476576082838,1.86162532358596e-06,0.0001191440207095,4.65406330896489e-07,7.44650129434383e-06
2023-06-11_plate_5.csv,2023-06-11,Demengeot,plate__5,4.199916666666668,4.205666666666667,2.507715130201679,2.3856590983066575,1.63,0.09647353449077554,1.822947068981551,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-11_plate_5.csv,2.177,1.874,1.915,1.834,2.403,1.839,1.825,1.83,5.16927979470038e-06,1.2923199486751e-06,0.0052933425097731,8.27084767152061e-05,0.0211733700390928,5.16927979470038e-06,2.06771191788015e-05,3.23079987168774e-07
2023-06-11_plate_6.csv,2023-06-11,Demengeot,plate__6,5.038916666666666,5.167833333333333,2.9680167072040593,3.0737127633393384,1.9914999999999998,0.07416968961201649,2.139839379224033,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-11_plate_6.csv,2.306,2.232,2.208,2.736,2.217,2.56,2.208,2.917,1.48609192894422e-06,1.48609192894422e-06,0.0015217581352388,0.0243481301638221,1.48609192894422e-06,0.0003804395338097,5.94436771577689e-06,0.0060870325409555
2023-06-11_plate_7.csv,2023-06-11,Demengeot,plate__7,7.561749999999999,7.819916666666668,4.591402481813155,4.552535526461816,2.475625,0.12454137293055903,2.724707745861118,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-11_plate_7.csv,2.99,3.435,2.782,2.791,2.815,2.968,2.892,2.898,2.38284329699811e-06,2.38284329699811e-06,5.95710824249528e-07,2.38284329699811e-06,1.48927706062382e-07,0.0006100078840315,2.38284329699811e-06,3.81254927519698e-05
2023-06-11_plate_8.csv,2023-06-11,Demengeot,plate__8,5.689499999999999,5.4621666666666675,2.90146594609753,2.716704281204554,2.5012499999999998,0.15152533970075296,2.8043006794015057,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-11_plate_8.csv,2.914,3.208,3.002,2.918,3.033,2.989,3.501,2.882,2.12195658982776e-06,8.48782635931104e-06,0.0086915341919345,0.0086915341919345,0.0086915341919345,3.39513054372441e-05,8.48782635931104e-06,8.48782635931104e-06
2023-06-18_plate_1.csv,2023-06-18,Demengeot,plate__1,7.161583333333335,7.031333333333332,4.94222501342597,5.039788583829382,1.62875,0.07308263424762021,1.7749152684952403,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-18_plate_1.csv,1.846,1.848,1.849,1.895,1.837,1.846,2.001,1.892,4.5380551861604e-07,1.1345137965401e-07,0.0004646968510628,0.0018587874042513,0.0001161742127657,0.0018587874042513,1.81522207446416e-06,0.0018587874042513
2023-06-18_plate_2.csv,2023-06-18,Demengeot,plate__2,5.793666666666667,5.754416666666667,3.0078421541434692,2.9511140102536113,2.590375,0.13021513791743697,2.850805275834874,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-18_plate_2.csv,2.876,2.87,3.345,2.89,3.035,3.021,3.233,3.012,1.81811568990819e-06,1.81811568990819e-06,0.0297880074634558,0.0018617504664659,0.0074470018658639,1.13632230619262e-07,0.0297880074634558,7.27246275963277e-06
2023-06-18_plate_3.csv,2023-06-18,Demengeot,plate__3,4.223166666666667,4.231583333333333,2.6035453741295767,2.532241100769088,1.3436249999999998,0.08551179951996601,1.5146485990399319,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-18_plate_3.csv,1.68,1.518,1.675,1.574,1.532,1.536,1.552,1.589,2.24945321184251e-06,3.51477064350393e-08,0.0092137603557069,0.0023034400889267,0.0023034400889267,8.99781284737005e-06,5.62363302960628e-07,3.59912513894802e-05
2023-06-18_plate_4.csv,2023-06-18,Demengeot,plate__4,5.741083333333333,5.834416666666667,3.214815658742655,3.220552393564956,2.3495,0.1268643820328284,2.6032287640656566,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-18_plate_4.csv,2.62,3.591,2.682,2.666,3.097,3.24,2.698,2.817,3.04537007437614e-08,7.79614739040292e-06,0.0079832549277725,0.0079832549277725,7.79614739040292e-06,0.0319330197110904,0.0019958137319431,7.79614739040292e-06
2023-06-18_plate_5.csv,2023-06-18,Demengeot,plate__5,6.247416666666666,6.3892500000000005,3.8564150441082248,3.911921688308004,2.044625,0.09149853628805835,2.2276220725761164,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-18_plate_5.csv,2.421,2.244,2.284,2.23,2.351,2.619,2.283,2.416,4.6711783086383e-07,1.16779457715958e-07,0.0001195821647011,0.0004783286588045,7.47388529382129e-06,2.98955411752851e-05,0.0001195821647011,4.6711783086383e-07
2023-06-18_plate_6.csv,2023-06-18,Demengeot,plate__6,4.806583333333333,4.820666666666667,3.14401649481948,3.2250069579441036,1.19,0.034247001954290056,1.2584940039085801,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-18_plate_6.csv,1.309,1.405,1.319,1.343,1.308,1.26,1.434,1.382,1.62741373589643e-07,6.50965494358573e-07,0.0026663546648927,4.16617916389487e-05,1.62741373589643e-07,1.62741373589643e-07,4.16617916389487e-05,1.62741373589643e-07
2023-06-18_plate_7.csv,2023-06-18,Demengeot,plate__7,5.716750000000001,5.5785833333333334,3.4635420420824587,3.495044945954547,1.8897499999999998,0.07324859823134597,2.036247196462692,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-18_plate_7.csv,2.174,2.268,2.184,2.097,2.057,2.108,2.056,2.226,3.59591823769544e-07,1.43836729507818e-06,0.00147288811016,5.75346918031271e-06,0.00147288811016,9.20555068850034e-05,3.59591823769544e-07,0.00036822202754
2023-06-18_plate_8.csv,2023-06-18,Demengeot,plate__8,4.936333333333333,5.16575,3.3175640936011344,3.4696735535467624,1.307,0.056497787567302137,1.4199955751346043,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-18_plate_8.csv,1.474,1.742,1.619,1.422,1.544,1.799,1.544,1.86,5.00321041747742e-07,2.00128416699097e-06,0.008197259947995,0.0020493149869987,2.00128416699097e-06,2.00128416699097e-06,3.20205466718555e-05,2.00128416699097e-06
2023-06-20_plate_1.csv,2023-06-20,Demengeot,plate__1,3.9428333333333327,3.889583333333333,1.9634185323902118,1.9556314701317568,1.6909999999999998,0.07687838262012094,1.8447567652402417,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-20_plate_1.csv,2.03,1.913,2.179,2.079,1.886,2.026,1.915,2.006,2.0398283855988e-06,5.09957096399701e-07,0.0083551370674127,0.0083551370674127,8.15931354239521e-06,3.26372541695808e-05,1.27489274099925e-07,2.0398283855988e-06
2023-06-20_plate_2.csv,2023-06-20,Demengeot,plate__2,5.02775,5.155,2.9005374149378844,2.975153288640619,1.7923749999999998,0.1396955234991955,2.0717660469983907,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-20_plate_2.csv,2.182,2.109,2.083,2.081,2.336,2.274,2.154,2.141,2.08495658185291e-06,3.25774465914517e-08,0.0085399821592695,0.0085399821592695,0.0021349955398173,0.0021349955398173,0.0005337488849543,0.0001334372212385
2023-06-20_plate_3.csv,2023-06-20,Demengeot,plate__3,4.655416666666667,4.695166666666666,2.540432728290536,2.500081810782611,1.8716249999999999,0.09949147486809393,2.070607949736188,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-20_plate_3.csv,2.298,2.092,2.106,2.087,2.096,2.275,2.085,2.135,1.65529946628506e-06,4.13824866571265e-07,1.03456216642816e-07,0.0067801066139036,1.65529946628506e-06,0.0001059391658422,0.0004237566633689,6.62119786514024e-06
2023-06-20_plate_4.csv,2023-06-20,Demengeot,plate__4,5.585583333333333,5.668166666666668,3.174292489769344,3.189254168534573,2.0335,0.09483218260244171,2.2231643652048834,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-20_plate_4.csv,2.227,2.444,2.227,2.239,2.555,2.224,2.251,2.302,5.20836872008587e-07,2.08334748803435e-06,8.3333899521374e-06,0.0021333478277471,0.0001333342392341,5.20836872008587e-07,2.08334748803435e-06,5.20836872008587e-07
2023-06-20_plate_5.csv,2023-06-20,Demengeot,plate__5,6.452333333333333,6.3936666666666655,4.1914812598310816,4.188859778319661,1.903,0.08233034503927285,2.067660690078546,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-20_plate_5.csv,2.404,2.109,2.068,2.14,2.382,2.262,2.371,2.087,1.8602315033657e-06,4.65057875841424e-07,0.0019048770594464,0.0019048770594464,0.0004762192648616,4.65057875841424e-07,1.8602315033657e-06,0.0001190548162154
2023-06-24_plate_1.csv,2023-06-24,Demengeot,plate__1,5.3725,5.341166666666666,3.1808425841991212,3.0925511631935367,1.961875,0.06524993158179226,2.0923748631635846,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-24_plate_1.csv,2.268,2.156,2.172,2.133,2.395,2.528,2.119,2.299,2.0231380539724e-06,5.05784513493101e-07,0.0020716933672677,8.09255221588961e-06,0.0005179233418169,2.0231380539724e-06,1.26446128373275e-07,2.0231380539724e-06
2023-06-24_plate_2.csv,2023-06-24,Demengeot,plate__2,6.440166666666667,6.266916666666667,4.044770851658255,3.912824147672121,2.0147500000000003,0.07273385927966627,2.1602177185593328,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-24_plate_2.csv,2.547,2.214,2.23,2.422,2.195,2.348,2.192,2.355,1.786559993327e-06,1.786559993327e-06,0.0018294374331668,0.0073177497326674,4.46639998331751e-07,7.14623997330802e-06,0.0004573593582917,2.85849598932321e-05
2023-06-24_plate_3.csv,2023-06-24,Demengeot,plate__3,5.79025,5.8183333333333325,3.195345311400774,3.0975432298203778,2.416625,0.08878374609932035,2.5941924921986406,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-24_plate_3.csv,2.954,2.758,2.666,2.647,2.643,2.678,3.189,2.689,1.48617789208885e-06,1.48617789208885e-06,0.0060873846459959,1.48617789208885e-06,5.94471156835538e-06,1.48617789208885e-06,2.37788462734215e-05,1.48617789208885e-06
2023-06-24_plate_4.csv,2023-06-24,Demengeot,plate__4,6.1005,6.191333333333333,4.124402380951694,4.143161075431379,1.739875,0.09709411855072814,1.9340632371014563,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-24_plate_4.csv,2.012,2.024,2.191,2.093,2.046,1.998,2.437,2.335,3.72829484228434e-07,9.32073710571086e-08,0.0061084382695986,0.0061084382695986,9.32073710571086e-08,2.38610869906198e-05,0.0015271095673996,9.54443479624792e-05
2023-06-24_plate_5.csv,2023-06-24,Demengeot,plate__5,5.994833333333332,5.913416666666666,3.687081251005347,3.7105376591131605,1.95675,0.08811964269430188,2.1329892853886037,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-24_plate_5.csv,2.226,2.326,2.472,2.136,2.22,2.156,2.389,2.158,3.62463049577542e-07,1.44985219831017e-06,0.0059385946042784,5.79940879324067e-06,1.44985219831017e-06,1.44985219831017e-06,1.44985219831017e-06,9.06157623943854e-08
2023-06-25_plate_1.csv,2023-06-25,Demengeot,plate__1,5.599749999999999,5.712083333333335,3.2799746984888882,3.4180803878608224,1.9929999999999999,0.08270083779157608,2.158401675583152,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-25_plate_1.csv,2.233,2.16,2.48,2.485,2.188,2.522,2.586,2.688,4.84776382556532e-07,4.84776382556532e-07,0.0079425762518062,0.0079425762518062,3.10256884836181e-05,1.93910553022613e-06,7.75642212090452e-06,1.93910553022613e-06
2023-06-25_plate_2.csv,2023-06-25,Demengeot,plate__2,6.0633333333333335,5.911583333333334,3.4744627140775526,3.3481168780058854,2.0931249999999997,0.1450462364706017,2.3832174729412032,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-25_plate_2.csv,2.66,2.572,2.417,2.537,2.612,2.779,2.533,2.679,2.51883381501466e-06,2.51883381501466e-06,0.002579285826575,0.0103171433063,0.0006448214566437,2.51883381501466e-06,4.03013410402345e-05,2.51883381501466e-06
2023-06-25_plate_3.csv,2023-06-25,Demengeot,plate__3,6.849999999999999,6.736916666666666,3.7672937718787427,3.649144045547053,2.8255,0.1833427703198886,3.192185540639777,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-25_plate_3.csv,4.148,3.869,3.443,3.682,3.231,3.253,3.314,3.371,7.58305905750592e-06,7.58305905750592e-06,0.007765052474886,0.0310602098995442,2.96213244433825e-08,0.0004853157796803,3.03322362300237e-05,0.00012132894492
2023-06-25_plate_4.csv,2023-06-25,Demengeot,plate__4,4.9944999999999995,4.976833333333333,3.1830114814290393,3.180073036134786,1.3941249999999998,0.08727205001766435,1.5686691000353286,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-25_plate_4.csv,1.666,1.691,1.6,1.662,1.608,1.741,1.572,1.583,4.72597226904903e-07,4.72597226904903e-07,0.0004839395603506,0.0019357582414024,3.02462225219138e-05,0.0004839395603506,7.56155563047845e-06,1.89038890761961e-06
2023-06-25_plate_5.csv,2023-06-25,Demengeot,plate__5,5.617083333333333,5.846416666666666,3.9021179903490952,3.892669508385621,1.55625,0.06484872506732221,1.6859474501346443,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-25_plate_5.csv,1.923,1.733,1.782,2.057,1.947,1.739,1.726,2.228,1.75856810812972e-06,4.3964202703243e-07,0.0018007737427248,0.0072030949708993,0.0001125483589203,4.3964202703243e-07,0.0004501934356812,1.75856810812972e-06
2023-06-25_plate_6.csv,2023-06-25,Demengeot,plate__6,4.432166666666666,4.421333333333334,2.829442471047909,2.846122572372753,1.3211249999999999,0.07099987424536147,1.4631247484907228,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-25_plate_6.csv,1.512,1.503,1.591,1.737,1.697,1.576,1.697,1.698,4.23869765559185e-07,4.23869765559185e-07,0.0069446822389216,0.0069446822389216,1.69547906223674e-06,0.0001085106599831,0.0001085106599831,6.78191624894696e-06
2023-06-25_plate_7.csv,2023-06-25,Demengeot,plate__7,6.113916666666667,6.160500000000002,3.635555789905465,3.6551108551774956,2.1245,0.06772634009642879,2.2599526801928573,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-25_plate_7.csv,2.756,2.314,2.353,2.303,2.285,2.321,2.312,2.278,1.92630436070016e-06,1.2039402254376e-07,0.0019725356653569,0.0004931339163392,1.92630436070016e-06,3.08208697712026e-05,0.0004931339163392,1.2039402254376e-07
2023-06-25_plate_8.csv,2023-06-25,Demengeot,plate__8,6.703666666666666,7.009166666666669,3.4314904350821966,3.5853733122059674,2.919125,0.15342046566776643,3.225965931335533,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-25_plate_8.csv,3.425,3.592,3.265,3.983,3.234,3.674,3.45,3.336,2.01677987987207e-06,2.01677987987207e-06,8.06711951948827e-06,0.0330429215518239,2.01677987987207e-06,0.0001290739123118,0.0005162956492472,0.0005162956492472
2023-06-27_plate_1.csv,2023-06-27,Demengeot,plate__1,4.12875,4.109750000000001,2.5849470233713427,2.589718837845319,1.291125,0.047057525586092136,1.3852400511721843,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-27_plate_1.csv,1.386,1.435,1.413,1.465,1.391,1.606,1.386,1.392,4.05246688877103e-07,1.01311672219276e-07,4.05246688877103e-07,0.0016598904376406,2.53279180548189e-08,0.0066395617505624,6.48394702203365e-06,1.01311672219276e-07
