file_name.x	Date	Lab	Plate	background_mean	background_SD	inv_Reference1_titre_norm	inv_Reference2_titre_norm	inv_Control1_titre_norm	inv_Control2_titre_norm	inv_Infected1_titre_norm	inv_Infected2_titre_norm	inv_Infected3_titre_norm	inv_Infected4_titre_norm
2023-08-17 plate_1.csv	2023-08-17	Vilanova	plate_1	1.468	0.0748675020095025	6114846366778.952	382177897923.6845	93305150.86027457	93305150.86027457	6114846366778.952	95544474480.92113	1528711591694.738	95544474480.92113
2023-08-17 plate_2.csv	2023-08-17	Vilanova	plate_2	1.669	0.08546845700524347	2730132050666.023	2730132050666.023	682533012666.5057	166634036.29553354	2730132050666.023	10664578322.914139	2730132050666.023	2730132050666.023
2023-08-17 plate_3.csv	2023-08-17	Vilanova	plate_3	2.5928750000000003	0.14120141389417562	1113311876242.866	278327969060.7165	271804657.28585595	67951164.32146399	69581992265.17912	1113311876242.866	4348874516.573699	1113311876242.866
2023-08-17 plate_4.csv	2023-08-17	Vilanova	plate_4	1.6748750000000001	0.12432726111815884	348526496120.52625	348526496120.52625	85089476.59192552	85089476.59192552	87131624030.13168	348526496120.52625	340357906.3677025	85089476.59192552
2023-08-17 plate_5.csv	2023-08-17	Vilanova	plate_5	2.1858750000000002	0.11590567285512826	269747254163.1477	269747254163.1477	263425052.89369917	1053700211.5747967	263425052.89369917	4315956066610.381	16859203385.196753	263425052.89369917
2023-08-23 plate_1.csv	2023-08-23	Vilanova	plate_1	2.1626250000000002	0.11564222844618662	1907253220847.7354	1907253220847.7354	465637993.3710296	1862551973.4841173	119203326302.98395	29800831575.74586	1907253220847.7354	119203326302.98395
2023-08-23 plate_2.csv	2023-08-23	Vilanova	plate_2	1.685625	0.11193357405175627	1280743702930.0222	320185925732.50476	78170392.02453749	312681568.09814996	320185925732.50476	320185925732.50476	320185925732.50476	320185925732.50476
2023-08-23 plate_3.csv	2023-08-23	Vilanova	plate_3	1.862875	0.07526987160496933	3685506483853.9614	3685506483853.9614	921376620963.4904	899781856.4096589	14396509702.55449	3685506483853.9614	3599127425.6386356	899781856.4096589
2023-08-23 plate_4.csv	2023-08-23	Vilanova	plate_4	1.51475	0.06417331443609786	387448550087.80695	1549794200351.2324	378367724.6951248	96862137521.95198	24215534380.48798	96862137521.95198	1549794200351.2324	1549794200351.2324
2023-08-23 plate_5.csv	2023-08-23	Vilanova	plate_5	1.916875	0.06101156213608782	355584420102.69904	1422337680410.7961	355584420102.69904	355584420102.69904	1422337680410.7961	1422337680410.7961	355584420102.69904	5689350721643.175
2023-09-29 plate_1.csv	2023-09-29	Vilanova	plate_1	2.327625	0.1132606822461225	14279362745.207468	14279362745.207468	3486172.5452166675	13944690.18086667	14279362745.207468	892460171.575468	14279362745.207468	14279362745.207468
2023-09-29 plate_2.csv	2023-09-29	Vilanova	plate_2	1.695875	0.05875478703901498	1572181409166.4922	393045352291.62305	383833351.84728736	95958337.96182206	24565334518.226456	1572181409166.4922	1572181409166.4922	98261338072.90576
2023-09-29 plate_3.csv	2023-09-29	Vilanova	plate_3	1.43575	0.07082725464113371	17336219630178.232	1083513726886.1426	4232475495.6489854	264529718.47806123	1083513726886.1426	1083513726886.1426	4334054907544.551	17336219630178.232
2023-09-29 plate_4.csv	2023-09-29	Vilanova	plate_4	2.14625	0.09296043705331238	2208362146974.1587	552090536743.541	539150914.7886133	539150914.7886133	2208362146974.1587	552090536743.541	552090536743.541	2208362146974.1587
2023-09-29 plate_5.csv	2023-09-29	Vilanova	plate_5	1.359375	0.05473034546104856	4073854640276.4395	4073854640276.4395	994593418.0362395	994593418.0362395	3978373672.1449623	16295418561105.824	4073854640276.4395	16295418561105.824
2023-09-29 plate_6.csv	2023-09-29	Vilanova	plate_6	1.966125	0.0697862808867187	293459115937.1068	293459115937.1068	1146324671.6293204	71645291.97683254	293459115937.1068	293459115937.1068	4585298686.51729	293459115937.1068
2023-09-29 plate_7.csv	2023-09-29	Vilanova	plate_7	2.224625	0.11415019867325182	390389001263.3043	390389001263.3043	381239259.046196	24984896080851.574	97597250315.82639	6246224020212.894	1561556005053.2234	6099828144.7391205
2023-10-05 plate_1.csv	2023-10-05	Vilanova	plate_1	2.402625	0.1699150523055565	298176813549.03314	1192707254196.1313	291188294.4814771	291188294.4814771	18636050846.81456	74544203387.25829	298176813549.03314	74544203387.25829
2023-10-05 plate_2.csv	2023-10-05	Vilanova	plate_2	2.172375	0.08644558569247063	1718158050223.696	429539512555.9235	6872632200894.769	26217011.26439964	429539512555.9235	1677888720.9215786	1718158050223.696	6711554883.686327
2023-10-05 plate_3.csv	2023-10-05	Vilanova	plate_3	2.136875	0.08417912449057667	1677240302483.4192	419310075620.8552	102370623.9308728	409482495.7234912	1677240302483.4192	419310075620.8552	419310075620.8552	419310075620.8552
2023-10-05 plate_4.csv	2023-10-05	Vilanova	plate_4	2.055125	0.1236925191178281	34988058710.90158	2239235757497.6997	34168026.0848648	34168026.0848648	2239235757497.6997	34988058710.90158	34988058710.90158	34168026.0848648
2023-10-10 plate_1.csv	2023-10-10	Vilanova	plate_1	1.908375	0.11748548542570815	4167257266861.381	4167257266861.381	1017396793.6673288	260453579178.83646	260453579178.83646	1017396793.6673288	1041814316715.343	4167257266861.381
2023-10-10 plate_2.csv	2023-10-10	Vilanova	plate_2	1.945625	0.08961973236163695	135585847360.69016	135585847360.69016	33102013.51579345	132408054.0631738	2169373557771.0361	132408054.0631738	132408054.0631738	8474115460.043127
2023-10-10 plate_3.csv	2023-10-10	Vilanova	plate_3	1.85175	0.08955883939782665	256643192416.06918	1026572769664.2777	62657029.39845466	15664257.349613586	1002512470.375271	256643192416.06918	4106291078657.1035	256643192416.06918
2023-10-10 plate_4.csv	2023-10-10	Vilanova	plate_4	1.6745	0.06292399042836183	1396504746768.231	349126186692.0585	340943541.6914624	340943541.6914624	349126186692.0585	1396504746768.231	87281546673.0144	87281546673.0144
2023-10-17 plate_1.csv	2023-10-17	Vilanova	plate_1	2.0745	0.03427618915307158	3975679539176.9507	3975679539176.9507	62119992799.63982	15529998199.909977	63610872626831.19	15902718156707.773	62119992799.63982	15902718156707.773
2023-10-17 plate_2.csv	2023-10-17	Vilanova	plate_2	1.49275	0.051629864004690704	109383836.16274735	1750141378.6039631	427280.6100107337	28002262057.66342	1750141378.6039631	1750141378.6039631	1750141378.6039631	109383836.16274735
2023-10-17 plate_3.csv	2023-10-17	Vilanova	plate_3	1.886625	0.10832614445012147	439650825693.00745	1758603302772.0317	429346509.4658288	429346509.4658288	439650825693.00745	1758603302772.0317	6869544151.453255	1758603302772.0317
2023-10-17 plate_4.csv	2023-10-17	Vilanova	plate_4	1.409	0.05186245545396291	166925814334264.8	166925814334264.8	10188343160.05032	163013490560.80554	10188343160.05032	41731453583566.234	41731453583566.234	163013490560.80554
2023-10-17 plate_5.csv	2023-10-17	Vilanova	plate_5	1.734	0.11270695250452455	407105612606.78754	407105612606.78754	24847754.675707262	24847754.675707262	407105612606.78754	407105612606.78754	101776403151.69672	1590256299.2452621
2023-10-17 plate_6.csv	2023-10-17	Vilanova	plate_6	2.094875	0.09599023387824407	2893418640021.164	723354660005.29	11302416562.58267	176600258.7903543	723354660005.29	723354660005.29	706401035.1614172	706401035.1614172
2023-10-17 plate_7.csv	2023-10-17	Vilanova	plate_7	2.0877499999999998	0.11614984164554734	441161419625.3438	441161419625.3438	26926356.178304724	7058582714005.522	441161419625.3438	441161419625.3438	27572588726.584126	27572588726.584126
2023-10-17 plate_8.csv	2023-10-17	Vilanova	plate_8	1.7615	0.10671055644659927	67401641194.02378	67401641194.02378	16455478.807134734	16455478.807134734	16455478.807134734	4212602574.626488	1053150643.6566211	1053150643.6566211
2023-10-23 plate_1.csv	2023-10-23	Vilanova	plate_1	1.262125	0.0704788468772217	1984203166825.2576	496050791706.31384	484424601.27569777	121106150.31892428	1984203166825.2576	7750793620.411156	1984203166825.2576	496050791706.31384
2023-10-23 plate_2.csv	2023-10-23	Vilanova	plate_2	2.82325	0.12078049747963696	32128864188.54284	128515456754.17117	125503375.73649547	31375843.934123866	514061827016.68585	2056247308066.734	128515456754.17117	128515456754.17117
2023-10-23 plate_3.csv	2023-10-23	Vilanova	plate_3	1.701	0.05128073990997293	27529145196527.477	6882286299131.884	1680245678.4989936	107535723423.93561	1720571574782.9744	107535723423.93561	6882286299131.884	430142893695.74243
2023-10-23 plate_4.csv	2023-10-23	Vilanova	plate_4	1.308875	0.046427939556139816	4164979213964.8765	4164979213964.8765	1016840628.409393	260311200872.80472	1041244803491.2201	4164979213964.8765	16269450054.550238	4164979213964.8765
2023-10-23 plate_5.csv	2023-10-23	Vilanova	plate_5	1.915625	0.06003079566831868	6151909841603.397	24607639366413.547	1537977460400.848	1537977460400.848	1537977460400.848	96123591275.05312	24607639366413.547	24607639366413.547
2023-10-23 plate_6.csv	2023-10-23	Vilanova	plate_6	1.82425	0.09099254286557144	580834901861.6996	2323339607446.7983	141805395.96232912	141805395.96232912	36302181366.35617	580834901861.6996	36302181366.35617	9293358429787.172
2023-11-04 plate_1.csv	2023-11-04	Vilanova	plate_1	1.7005	0.0730987590279655	4352055014881.0083	4352055014881.0083	265628357.84185818	265628357.84185818	17408220059523.998	17408220059523.998	4250053725.4697337	1088013753720.2533
2023-11-04 plate_2.csv	2023-11-04	Vilanova	plate_2	1.74725	0.06317718846907595	10813098615120.348	675818663445.0217	164994790.88013238	42238666465.31389	2703274653780.087	168954665861.25568	675818663445.0217	675818663445.0217
2023-11-04 plate_3.csv	2023-11-04	Vilanova	plate_3	3.11525	0.11464572760091354	37908071423899.27	37908071423899.27	578431265.6234654	578431265.6234654	2369254463993.703	2369254463993.703	2369254463993.703	2369254463993.703
2023-11-04 plate_4.csv	2023-11-04	Vilanova	plate_4	1.77875	0.071185371691501	50069467137.81924	200277868551.27695	12517366784.45481	48895964.00177661	3129341696.113705	195583856.00710717	200277868551.27695	3204445896820.4326
2023-11-04 plate_5.csv	2023-11-04	Vilanova	plate_5	1.97125	0.1118133010232427	298986136807.96704	298986136807.96704	72994662.30663246	72994662.30663246	74746534201.99155	298986136807.96704	4671658387.624488	298986136807.96704
2023-11-04 plate_6.csv	2023-11-04	Vilanova	plate_6	2.5303750000000003	0.12010821013926212	44974061784.41461	179896247137.65845	10979995.552835615	10979995.552835615	702719715.3814781	11243515446.103643	11243515446.103643	11243515446.103643
2023-11-04 plate_7.csv	2023-11-04	Vilanova	plate_7	1.50625	0.05970582646849234	110338127138866.05	110338127138866.05	26938019321.01222	107752077284.04893	431008309136.19574	27584531784716.535	6734504830.253055	107752077284.04893
2023-11-10 plate_1.csv	2023-11-10	Vilanova	plate_1	2.307375	0.11465966721438842	4914881651527.6455	4914881651527.6455	74995142.38781197	19198756451.279854	299980569.5512479	307180103220.47784	307180103220.47784	1228720412881.9114
2023-11-10 plate_2.csv	2023-11-10	Vilanova	plate_2	2.192	0.1144602239083204	108982550311.53012	27245637577.88253	6651766.986787734	6651766.986787734	6651766.986787734	108982550311.53012	1702852348.617657	108982550311.53012
2023-11-10 plate_3.csv	2023-11-10	Vilanova	plate_3	2.046	0.05396030286900065	591288149252.5884	9460610388041.426	9460610388041.426	2365152597010.3564	37842441552165.7	9238877332.071682	2365152597010.3564	147822037313.1471
2023-11-10 plate_4.csv	2023-11-10	Vilanova	plate_4	2.453375	0.14694599348059817	581820699216.8304	145455174804.20743	35511517.28618342	35511517.28618342	145455174804.20743	581820699216.8304	142046069.14473388	9090948425.262974
2023-11-10 plate_5.csv	2023-11-10	Vilanova	plate_5	2.1550000000000002	0.12924727131687197	218918113615.48706	218918113615.48706	53446805.08190594	53446805.08190594	218918113615.48706	54729528403.87164	875672454461.9467	13682382100.967903
2023-11-10 plate_6.csv	2023-11-10	Vilanova	plate_6	1.52575	0.0743634895054594	430648590802.9797	6890377452847.654	1682221057.8241348	1682221057.8241348	430648590802.9797	1722594363211.9136	1722594363211.9136	26915536925.186195
2023-11-10 plate_7.csv	2023-11-10	Vilanova	plate_7	2.44975	0.10466511221169032	21886390242465.977	5471597560616.484	1335839248.197385	1335839248.197385	5471597560616.484	21886390242465.977	21373427971.158123	5471597560616.484
2023-11-10 plate_8.csv	2023-11-10	Vilanova	plate_8	2.688875	0.21269927631013968	292393490996.31604	292393490996.31604	71385129.63777258	71385129.63777258	292393490996.31604	292393490996.31604	1169573963985.2651	4568648296.817433
2023-11-20 plate_1.csv	2023-11-20	Vilanova	plate_1	1.825	0.06030399181290925	1162415054756.2388	290603763689.06	283792737.9775979	1135170951.91039	1162415054756.2388	4649660219024.972	4649660219024.972	1162415054756.2388
2023-11-20 plate_2.csv	2023-11-20	Vilanova	plate_2	1.078	0.03574113276644394	23171730895356.51	5792932723839.128	5657160863.124153	22628643452.49657	90514573809.98628	1448233180959.785	23171730895356.51	23171730895356.51
2023-11-20 plate_3.csv	2023-11-20	Vilanova	plate_3	1.792125	0.09490211122143549	7629279756099.72	30517119024398.805	1862617127.9540355	116413570.49712715	29801874047.264534	7629279756099.72	476829984756.23175	7629279756099.72
2023-11-20 plate_4.csv	2023-11-20	Vilanova	plate_4	1.577375	0.0691456795468813	5221858494599.992	5221858494599.992	20397884744.531273	1274867796.5332003	5221858494599.992	5221858494599.992	5221858494599.992	326366155912.49915
2023-11-20 plate_5.csv	2023-11-20	Vilanova	plate_5	2.581125	0.10852575402048262	1224131010662.357	306032752665.5895	298860110.0249893	74715027.50624742	306032752665.5895	1195440440.0999572	306032752665.5895	76508188166.3973
2023-11-20 plate_6.csv	2023-11-20	Vilanova	plate_6	2.424125	0.16173826961218188	2455321651210.2383	2455321651210.2383	149860940.6256254	149860940.6256254	613830412802.5586	9821286604840.92	153457603200.63992	613830412802.5586
2023-11-20 plate_7.csv	2023-11-20	Vilanova	plate_7	2.1390000000000002	0.1521371561641478	1829831371260.7021	457457842815.17505	111684043.6560487	27921010.91401219	7147778793.987108	446736174.6241948	28591115175.94848	27921010.91401219
2023-11-28 plate_1.csv	2023-11-28	Vilanova	plate_1	2.169625	0.040697270880771144	4981841214453.4375	4981841214453.4375	4865079310.989691	4981841214453.4375	19927364857813.707	4981841214453.4375	4981841214453.4375	311365075903.3403
2023-11-28 plate_2.csv	2023-11-28	Vilanova	plate_2	2.676	0.08477027781009103	349983649725.1011	1399934598900.4084	5599738395601.612	341780907.9346693	1399934598900.4084	1399934598900.4084	5599738395601.612	21873978107.81886
2023-11-28 plate_3.csv	2023-11-28	Vilanova	plate_3	2.251375	0.1204277347030753	509579434467.05927	2038317737868.2417	127394858616.765	1990544665.8869536	127394858616.765	509579434467.05927	509579434467.05927	1990544665.8869536
2023-11-28 plate_4.csv	2023-11-28	Vilanova	plate_4	1.9413749999999999	0.14465519347745523	169725623425.27908	169725623425.27908	41436919.78156226	41436919.78156226	10607851464.079937	42431405856.319725	169725623425.27908	169725623425.27908
2023-11-28 plate_5.csv	2023-11-28	Vilanova	plate_5	2.01125	0.11726130770938167	1270768397252.694	317692099313.1743	310246190.7355218	310246190.7355218	1270768397252.694	5083073589010.767	4963939051.768322	317692099313.1743
2023-12-01 plate_1.csv	2023-12-01	Vilanova	plate_1	2.574125	0.10582929313623084	374620305116.41675	374620305116.41675	1498481220465.669	1498481220465.669	5993924881862.676	5853442267.44403	93655076279.10432	5853442267.44403
2023-12-01 plate_2.csv	2023-12-01	Vilanova	plate_2	1.662125	0.028572901747734955	482837014419.216	1931348057676.8623	482837014419.216	471520521.89376533	1931348057676.8623	120709253604.80385	482837014419.216	1931348057676.8623
2023-12-01 plate_3.csv	2023-12-01	Vilanova	plate_3	2.888	0.13607875870770048	192643212614.4236	192643212614.4236	47032034.32969326	188128137.31877282	192643212614.4236	752512549.2750918	3082291401830.772	770572850457.6945
2023-12-01 plate_4.csv	2023-12-01	Vilanova	plate_4	2.145375	0.08604805551052772	14547899523995.65	232766392383930.56	227310930062.43152	887933320.5563749	887933320.5563749	3636974880998.907	58191598095982.58	3636974880998.907
2023-12-01 plate_5.csv	2023-12-01	Vilanova	plate_5	2.174125	0.10475473054439383	318766429929.6501	1275065719718.6013	311295341.7281746	77823835.43204358	318766429929.6501	311295341.7281746	1275065719718.6013	4980725467.650777
2023-12-05 plate_1.csv	2023-12-05	Vilanova	plate_1	1.51775	0.1031140145664012	3855589631616.388	3855589631616.388	941306062.4063439	941306062.4063439	60243587994.006065	3765224249.6253757	3855589631616.388	240974351976.02396
2023-12-05 plate_2.csv	2023-12-05	Vilanova	plate_2	2.652125	0.14196119942736865	358342199519.77264	358342199519.77264	87485888.5546319	87485888.5546319	89585549879.94302	358342199519.77264	87485888.5546319	22396387469.985725
2023-12-05 plate_3.csv	2023-12-05	Vilanova	plate_3	2.497125	0.12679729323384062	333100543976.7124	333100543976.7124	81323374.9943147	20330843.748578675	5329608703627.393	81323374.9943147	333100543976.7124	333100543976.7124
2023-12-05 plate_4.csv	2023-12-05	Vilanova	plate_4	2.399625	0.13246771843951802	286062054765.7832	286062054765.7832	69839368.83930235	279357475.357209	4469719605.715368	4469719605.715368	286062054765.7832	286062054765.7832
2023-12-10 plate_1.csv	2023-12-10	Vilanova	plate_1	1.71875	0.15318686068235185	283212229301.4214	283212229301.4214	69143610.66929232	69143610.66929232	283212229301.4214	283212229301.4214	70803057325.35535	283212229301.4214
2023-12-10 plate_2.csv	2023-12-10	Vilanova	plate_2	2.04225	0.11986629455951561	1317915559990.4915	329478889997.62286	321756728.51330394	321756728.51330394	20592430624.851406	329478889997.62286	329478889997.62286	1317915559990.4915
2023-12-10 plate_3.csv	2023-12-10	Vilanova	plate_3	2.62575	0.15953481483004628	312000621674.53033	1248002486698.1194	19043006.694002062	19043006.694002062	1248002486698.1194	1218752428.4161322	1248002486698.1194	312000621674.53033
2023-12-10 plate_4.csv	2023-12-10	Vilanova	plate_4	2.3	0.152663963378021	22910661901.938976	22910661901.938976	22373693.263612285	89494773.05444902	91642647607.75604	91642647607.75604	5727665475.48474	91642647607.75604
2023-12-10 plate_5.csv	2023-12-10	Vilanova	plate_5	2.401875	0.125192922552127	361102336663.4293	1444409346653.7205	5642224010.366096	5642224010.366096	1410556002.591524	5777637386614.858	1444409346653.7205	361102336663.4293
2023-12-10 plate_6.csv	2023-12-10	Vilanova	plate_6	2.4215	0.1379534082838944	196352867136.0685	196352867136.0685	47937711.70314161	47937711.70314161	767003387.2502656	196352867136.0685	3068013549.001067	3141645874177.0815
2023-12-10 plate_7.csv	2023-12-10	Vilanova	plate_7	2.0655	0.11581142307339852	33991461114.56154	135965844458.24574	33194786.244688988	135965844458.24574	2124466319.660089	135965844458.24574	33991461114.56154	543863377832.98425
2023-12-16 plate_1.csv	2023-12-16	Vilanova	plate_1	1.9977500000000001	0.1093327163164936	171424930197.88696	171424930197.88696	41851789.59909346	167407158.39637384	669628633.5854954	2678514534.3419776	167407158.39637384	171424930197.88696
2023-12-16 plate_2.csv	2023-12-16	Vilanova	plate_2	2.680125	0.14533452790028933	1113172013834.834	278293003458.70776	271770511.19014513	271770511.19014513	278293003458.70776	271770511.19014513	17393312716.16929	278293003458.70776
2023-12-16 plate_3.csv	2023-12-16	Vilanova	plate_3	1.8836249999999999	0.06922620787781783	6034141872600.417	6034141872600.417	1508535468150.1023	24136567490401.547	24136567490401.547	6034141872600.417	24136567490401.547	6034141872600.417
2023-12-16 plate_4.csv	2023-12-16	Vilanova	plate_4	2.395375	0.15284346567648877	1523422113334.4568	380855528333.6146	1487716907.5531793	92982306.72207381	92982306.72207381	1523422113334.4568	380855528333.6146	380855528333.6146
2023-12-20 plate_1.csv	2023-12-20	Vilanova	plate_1	2.040875	0.10264841171967265	4433173893455.521	4433173893455.521	270579461.2704789	1082317845.0819128	1108293473363.8804	1108293473363.8804	17317085521.310658	1108293473363.8804
2023-12-20 plate_2.csv	2023-12-20	Vilanova	plate_2	2.073875	0.08124291177872513	519150795007.61993	2076603180030.4797	126745799.5624071	506983198.24962974	519150795007.61993	129787698751.90498	519150795007.61993	506983198.24962974
2023-12-20 plate_3.csv	2023-12-20	Vilanova	plate_3	1.193	0.04062019202317981	1126928812697.2432	4507715250788.958	1100516418.6496482	4402065674.598593	1126928812697.2432	1100516418.6496482	1100516418.6496482	4507715250788.958
2023-12-20 plate_4.csv	2023-12-20	Vilanova	plate_4	2.2331250000000002	0.09558756269963752	291330749587.4732	291330749587.4732	71125671.28600417	291330749587.4732	4552042962.304282	18208171849.217033	4552042962.304282	1165322998349.8928
2023-12-20 plate_5.csv	2023-12-20	Vilanova	plate_5	1.678	0.07997142346756479	252940496850.08478	252940496850.08478	61753050.98879013	61753050.98879013	252940496850.08478	3952195263.2825594	252940496850.08478	1011761987400.3369
2023-12-22 plate_1.csv	2023-12-22	Vilanova	plate_1	2.836875	0.19188347468487973	24453604623.53906	97814418494.15636	5970118.316293721	391257673976.6251	1565030695906.5034	382087572.24279755	95521893.06069931	6113401155.884761
2023-12-22 plate_2.csv	2023-12-22	Vilanova	plate_2	1.26775	0.0822952003460712	614420866037.0404	2457683464148.1587	150005094.24732396	150005094.24732396	9600326031.828718	614420866037.0404	614420866037.0404	614420866037.0404
2023-12-22 plate_3.csv	2023-12-22	Vilanova	plate_3	1.75325	0.06374894957117781	10528412946286.34	10528412946286.34	10281653267.857761	642603329.2411106	164506452285.72388	658025809142.8967	2632103236571.576	2632103236571.576
2023-12-22 plate_4.csv	2023-12-22	Vilanova	plate_4	2.0128749999999997	0.11936431328380476	39225243999.36173	156900975997.44714	9576475.585781664	38305902.343126655	39225243999.36173	2510415615959.1514	156900975997.44714	156900975997.44714
2023-12-22 plate_5.csv	2023-12-22	Vilanova	plate_5	2.253	0.06625276274562879	53041415828892.74	53041415828892.74	809347775.7094226	12949564411.350758	809347775.7094226	3315088489305.8022	13260353957223.186	13260353957223.186
2023-12-22 plate_6.csv	2023-12-22	Vilanova	plate_6	1.958625	0.09682080281191048	4658321170512.21	4658321170512.21	18633284682048.805	72786268289.25328	4658321170512.21	4549141768.078334	1164580292628.0503	4658321170512.21
